Township,Area,State,Tenure,Median_Price,Median_PSF,Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
SETIA INDAH 11,Setia Alam,Selangor,Freehold,700000.0,507.0,11,0,0,0,0,0,0,0,1,0
TAMAN PARIT BAKAR INDAH-TR.149,Muar,Johor,Freehold,498000.0,282.0,11,0,0,0,0,0,0,0,1,0
TAMAN VILLA MUTIARA INDAH,Sungai Bakap,Penang,Freehold,670000.0,246.0,11,0,0,0,0,0,1,0,1,0
TAMAN SUTERA WANGI,Batu Berendam,Melaka,Leasehold,388000.0,250.0,11,0,0,0,0,0,0,0,1,0
TAMAN JATI,Batu Berendam,Melaka,Freehold and Leasehold,380000.0,269.0,11,0,0,0,0,0,0,0,1,0
TAMAN SERI BAYU 2,Sungai Petani,Kedah,Freehold,175000.0,155.0,11,0,0,0,0,0,0,0,1,0
TAMAN REDANG,Masai,Johor,Freehold and Leasehold,780000.0,393.0,11,0,0,0,0,0,0,0,1,0
SEKSYEN 19 SHAH ALAM,Shah Alam,Selangor,Leasehold,450000.0,321.0,11,0,0,0,0,0,0,0,1,0
"TAMAN DESA UTAMA, SUNGAI MERAB",Dengkil,Selangor,Freehold,685000.0,393.0,11,0,0,0,0,0,0,0,1,0
TAMAN BATU GAJAH PERDANA,Batu Gajah,Perak,Leasehold,275000.0,151.0,11,0,0,0,0,0,0,0,1,0
TAMAN BACANG BARU,Other_Melaka,Melaka,Leasehold,300000.0,219.0,11,0,0,0,0,0,0,0,1,0
TAMAN IMPIAN EHSAN,Other_Selangor,Selangor,Leasehold,330000.0,322.0,11,0,0,0,0,0,0,0,1,0
TAMAN DUSUN SETIA,Seremban,Negeri Sembilan,Freehold,275000.0,238.0,11,0,0,0,0,0,0,0,1,0
HIJAYU 3B,Bandar Sri Sendayan,Negeri Sembilan,Freehold,580000.0,309.0,11,0,0,0,0,0,0,0,1,0
E-RESIDENCE,Kuching,Sarawak,Leasehold,600000.0,254.0,11,0,0,0,0,0,0,0,1,0
TAMAN IMPIAN ALMA,Bukit Mertajam,Penang,Freehold,400000.0,268.0,11,0,0,0,0,0,0,0,1,0
PALM WALK,Bandar Sungai Long,Selangor,Freehold,748000.0,508.0,11,0,0,0,0,0,0,0,1,0
TAMAN SPPK,Ipoh,Perak,Leasehold,250000.0,146.0,11,0,0,0,0,0,1,0,1,0
SEKSYEN 18,Petaling Jaya,Selangor,Freehold and Leasehold,695000.0,162.0,11,0,1,0,0,0,0,0,1,0
TAMAN SRI NANDING,Other_Selangor,Selangor,Leasehold,280000.0,250.0,11,0,0,0,0,0,0,0,1,0
TAMAN RIMBA (PEC LOT 1135),Mentakab,Pahang,Freehold,137000.0,186.0,11,0,0,0,0,0,0,0,1,0
TAMAN BUKIT RAMBAI (BARU),Other_Melaka,Melaka,Freehold,280000.0,182.0,11,0,0,0,0,0,1,0,1,0
TAMAN SRI SEGAMBUT,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,650000.0,441.0,11,0,0,0,0,0,0,0,1,0
KAMPUNG TASIK TAMBAHAN,Ampang,Selangor,Leasehold,420000.0,405.0,11,0,0,0,0,0,0,0,1,0
TAMAN BERTAM INDAH,Kepala Batas,Penang,Freehold,310000.0,215.0,11,0,0,0,0,0,1,0,1,0
SUBANG 2,Sungai Buloh,Selangor,Leasehold,575000.0,463.0,11,0,0,0,0,0,0,0,1,0
TAMAN SEKIAH MAKMUR,Ulu Bernam,Perak,Leasehold,260000.0,179.0,11,0,0,0,0,0,0,0,1,0
RPR SUNGAI PLAN,Other_Sarawak,Sarawak,Leasehold,270000.0,196.0,11,0,0,0,0,0,0,0,1,0
TAMAN METRO PENGKALAN,Batu Gajah,Perak,Leasehold,260000.0,186.0,11,0,0,0,0,0,0,0,1,0
TAMAN BUKIT JURU,Other_Penang,Penang,Freehold,625000.0,375.0,11,0,0,0,0,0,0,0,1,0
TAMAN KULIM TECHNOCITY FASA 3,Kulim,Kedah,Freehold,395000.0,318.0,11,0,0,0,0,0,0,0,1,0
TAMAN PUTRA INDAH,Ipoh,Perak,Freehold,240000.0,180.0,11,0,0,0,0,0,0,0,1,0
BANDAR SERI BOTANI,Batu Gajah,Perak,Freehold,825510.0,320.0,11,0,0,0,0,0,0,0,1,0
BANDAR PUNCAK SENA,Other_Kedah,Kedah,Freehold,326800.0,267.0,11,0,0,0,0,0,0,0,1,0
TAMAN SRI REMBAU,Other_Negeri Sembilan,Negeri Sembilan,Freehold,280000.0,128.0,11,0,0,0,0,0,1,0,1,0
TAMAN GUNUNG MAS,Tampin,Negeri Sembilan,Freehold,200000.0,159.0,11,0,0,0,0,0,0,0,1,0
TAMAN AMAN PUTRI,Sungai Buloh,Selangor,Freehold,872000.0,464.0,11,0,0,0,0,0,0,0,1,0
TAMAN DATO CHELLAM,Ulu Tiram,Johor,Freehold,630000.0,427.0,11,0,0,0,0,0,0,0,1,0
TAMAN BIDARA PALMA,Other_Melaka,Melaka,Freehold,240000.0,118.0,11,0,0,0,0,0,0,0,1,0
TAMAN DAMAI IMPIAN 2,Kuala Lipis,Pahang,Freehold,289000.0,202.0,11,0,0,0,0,0,0,0,1,0
TAMAN INDUSTRI SRI SULONG,Batu Pahat,Johor,Freehold,235000.0,100.0,11,0,0,0,0,0,1,0,1,0
TABUAN TRANQUILITY,Kuching,Sarawak,Freehold and Leasehold,730000.0,362.0,11,0,0,0,0,0,0,0,1,0
BUNGA RAYA,Other_Melaka,Melaka,Freehold and Leasehold,300000.0,169.0,11,0,0,0,0,0,0,0,1,0
TAMAN SRI ANGGERIK,Rantau,Negeri Sembilan,Freehold and Leasehold,190000.0,122.0,11,0,0,0,0,0,0,0,1,0
TAMAN GADONG PERDANA,Other_Melaka,Melaka,Freehold and Leasehold,300000.0,207.0,11,0,0,0,0,0,0,0,1,0
TAMAN BUNGA RAYA,Sungai Petani,Kedah,Freehold,230000.0,131.0,11,0,0,0,0,0,1,0,1,0
TAMAN RIMBA (PEC LOT 3021),Mentakab,Pahang,Freehold,308000.0,185.0,11,0,0,0,0,0,0,0,1,0
TAMAN CEMPAKASARI,Kapar,Selangor,Leasehold,360000.0,276.0,11,0,0,0,0,0,0,0,1,0
TAMAN NIRWANA,Bukit Mertajam,Penang,Freehold,350000.0,310.0,11,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG PUTRA,Chemor,Perak,Freehold,255000.0,190.0,11,0,0,0,0,0,0,0,1,0
TAMAN SETIA JAYA,Batu Pahat,Johor,Freehold,380000.0,234.0,11,0,0,0,0,0,0,0,1,0
TAMAN ERA,Other_Johor,Johor,Freehold,405900.0,231.0,11,0,0,0,0,0,0,0,1,0
TAMAN CHERAS IDAMAN,Cheras,Selangor,Freehold and Leasehold,830000.0,473.0,11,0,0,0,0,0,0,0,1,0
TAMAN JUJUR,Sikamat,Negeri Sembilan,Freehold,143000.0,129.0,11,0,0,1,0,0,0,0,0,0
TAMAN IMPIAN INDAH,Bukit Mertajam,Penang,Freehold,375000.0,310.0,11,0,0,0,0,0,0,0,1,0
TAMAN MAWAR,Tanjong Duabelas,Selangor,Freehold,390000.0,219.0,11,0,0,0,0,0,0,0,1,0
TAMAN BANDAR BARU SP (PKNK),Sungai Petani,Kedah,Freehold,200000.0,192.0,11,0,0,0,0,0,0,0,1,0
TAMAN IDAMAN,Simpang Ampat,Penang,Freehold,495000.0,299.0,11,0,0,0,0,0,1,0,1,0
TAMAN PUTERI,Kuching,Sarawak,Leasehold,400000.0,179.0,11,0,0,0,0,0,0,0,1,0
TAMAN SKUDAI INDAH,Skudai,Johor,Freehold,650000.0,426.0,11,0,0,1,0,0,0,0,1,0
TAMAN PULAI BAYU,Skudai,Johor,Freehold,900000.0,264.0,11,0,0,1,0,0,1,0,0,0
USJ 20,Subang Jaya,Selangor,Freehold,915000.0,515.0,11,0,0,0,0,0,0,0,1,0
PERKAMPUNGAN KERTIH,Other_Terengganu,Terengganu,Freehold and Leasehold,360000.0,83.0,11,0,1,0,0,0,1,0,0,0
TAMAN PIASAU,Miri,Sarawak,Leasehold,680000.0,114.0,11,0,1,0,0,0,0,0,0,0
TAMAN INTAN BAIDURI,Batu Caves,Kuala Lumpur,Leasehold,820000.0,442.0,11,0,0,0,0,0,0,0,1,0
TAMAN AIRPORT,Sandakan,Sabah,Leasehold,400000.0,322.0,11,0,0,0,0,0,0,0,1,0
TAMAN PULAI FLORA,Skudai,Johor,Freehold,600000.0,357.0,11,0,0,1,0,0,0,0,1,0
TAMAN SENTORIA,Kota Samarahan,Sarawak,Freehold,320000.0,248.0,11,0,0,0,0,0,0,0,1,0
SEKSYEN 5 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,360000.0,360.0,11,0,0,0,0,0,0,0,1,0
TAMAN LAKE VIEW,Taiping,Perak,Freehold,405000.0,193.0,11,0,0,0,0,0,1,0,1,0
SEKSYEN 15 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,550000.0,406.0,11,0,0,0,0,0,0,0,1,0
TAYNTON VIEW,Cheras,Kuala Lumpur,Freehold,625000.0,362.0,11,0,0,0,0,0,0,0,1,0
TAMAN DESA CEMERLANG,Batu Pahat,Johor,Freehold,439800.0,260.0,11,0,0,0,0,0,0,0,1,0
TAMAN PUTERA INDAH,Muar,Johor,Freehold,560000.0,259.0,11,0,0,0,0,0,1,0,1,0
BANDAR PULAI JAYA,Simpang Pulai,Perak,Leasehold,310000.0,220.0,11,0,0,0,0,0,0,0,1,0
MUTIARA RESIDENCE,Jitra,Kedah,Freehold,410400.0,267.0,11,0,0,0,0,0,1,0,1,0
TAMAN BUKIT MELAKA,Other_Melaka,Melaka,Freehold,438000.0,227.0,11,0,0,0,0,0,0,0,1,0
TAMAN PAHLAWAN,Telok Panglima Garang,Selangor,Freehold,365000.0,277.0,11,0,0,0,0,0,1,0,1,0
TAMAN SAGA,Senai,Johor,Freehold,270000.0,259.0,11,0,0,0,0,0,0,0,1,0
TAMAN ANGGERIK,Tampoi,Johor,Freehold,335000.0,357.0,11,0,0,0,0,0,0,0,1,0
TAMAN DESA IDAMAN,Durian Tunggal,Melaka,Freehold,320000.0,188.0,11,0,0,0,0,0,0,0,1,0
TAMAN BANANG HEIGHTS,Batu Pahat,Johor,Freehold,410000.0,254.0,11,0,0,0,0,0,0,0,1,0
DIAMOND RESIDENCE,Semenyih,Selangor,Freehold,675000.0,366.0,11,0,0,0,0,0,1,0,1,0
TAMAN KERIAN INDAH,Other_Perak,Perak,Freehold,498800.0,357.0,11,0,0,0,0,0,0,0,1,0
TAMAN SRI LALANG,Kota Tinggi,Johor,Freehold,340000.0,167.0,11,0,0,0,0,0,0,0,1,0
TAMAN TASEK,Johor Bahru,Johor,Freehold,615000.0,250.0,11,0,0,0,0,0,1,0,1,0
TAMAN SEROJA,Sepang,Selangor,Leasehold,400000.0,156.0,11,0,0,0,0,0,0,0,1,0
BANDAR SERI EHSAN,Tanjong Duabelas,Selangor,Leasehold,300000.0,209.0,11,0,0,0,0,0,0,0,1,0
TAMAN JELITA BLOK 30,Miri,Sarawak,Leasehold,180000.0,179.0,11,0,0,0,0,0,0,0,1,0
TAMAN PERWIRA INDAH,Simpang Ampat,Penang,Freehold,440000.0,338.0,11,0,0,0,0,0,0,0,1,0
KINGFISHER PARK PH2,Kota Kinabalu,Sabah,Leasehold,950000.0,256.0,11,0,0,0,0,0,1,0,1,0
Taman Daya - Jalan Nibong 28,Tebrau,Johor,Freehold,150000.0,263.0,11,0,0,0,0,1,0,0,0,0
PKNS Seksyen 24,Shah Alam,Selangor,Leasehold,212000.0,292.0,11,0,0,0,0,1,0,0,0,0
Taman Mawar,Sandakan,Sabah,Leasehold,125000.0,228.0,11,0,0,0,0,1,0,0,0,0
Utama @ Utropolis,Batu Kawan,Penang,Freehold,320000.0,628.0,11,0,0,0,0,0,0,1,0,0
Anggerik Villa 2,Kajang,Selangor,Freehold,220000.0,198.0,11,1,0,0,0,0,0,0,0,0
Miharja (LRT Maluri),Cheras,Kuala Lumpur,Leasehold,245000.0,305.0,11,0,0,0,0,1,0,0,0,0
Petrie Condominium,Johor Bahru,Johor,Freehold,499000.0,279.0,11,0,0,0,1,0,0,0,0,0
USJ One Avenue Condo,Subang Jaya,Selangor,Leasehold,500000.0,372.0,11,0,0,0,1,0,0,0,0,0
Sri Cempaka,Puchong,Selangor,Freehold,380000.0,471.0,11,1,0,0,0,0,0,0,0,0
Iskandar Residences,Iskandar Puteri (Nusajaya),Johor,Freehold,873000.0,601.0,11,0,0,0,1,0,0,0,0,0
D'Rich Executive Suites,Iskandar Puteri (Nusajaya),Johor,Freehold,400000.0,418.0,11,1,0,0,0,0,0,0,0,0
Sri Impian Apartment,Ayer Itam,Penang,Leasehold,278000.0,392.0,11,1,0,0,0,0,0,0,0,0
Sri Alam Condominium,Shah Alam,Selangor,Leasehold,450000.0,324.0,11,0,0,0,1,0,0,0,0,0
Taman Lone Pine (Medium Low Cost),Ayer Itam,Penang,Freehold,250000.0,436.0,11,1,0,0,0,0,0,0,0,0
De Tropicana,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,280000.0,287.0,11,0,0,0,1,0,0,0,0,0
Taman Lembah Maju,Ampang,Selangor,Leasehold,158000.0,195.0,11,1,0,0,0,0,0,0,0,0
Abadi Villa,Taman Desa,Kuala Lumpur,Leasehold,450000.0,370.0,11,0,0,0,1,0,0,0,0,0
Cheras Ria,Cheras,Kuala Lumpur,Freehold,138000.0,242.0,11,0,0,0,0,1,0,0,0,0
Bandar Baru Ampang,Ampang,Selangor,Leasehold,139900.0,243.0,11,0,0,0,0,1,0,0,0,0
Villa Bestari Apartment,Iskandar Puteri (Nusajaya),Johor,Freehold,380000.0,327.0,11,1,0,0,0,0,0,0,0,0
7 Tree Seven Residence,Cheras,Selangor,Freehold,400000.0,403.0,11,0,0,0,1,0,0,0,0,0
Sunway Court,Bandar Sunway,Selangor,Leasehold,380000.0,392.0,11,1,0,0,0,0,0,0,0,0
Skudai Villa,Skudai,Johor,Freehold,370000.0,334.0,11,0,0,0,1,0,0,0,0,0
Koi Tropika,Puchong,Selangor,Leasehold,470000.0,459.0,11,0,0,0,0,0,0,1,0,0
Ria 2 Apartment,Masai,Johor,Freehold,210000.0,260.0,11,1,0,0,0,0,0,0,0,0
Aman Puri Apartment,Kepong,Selangor,Freehold,320000.0,353.0,11,1,0,0,0,0,0,0,0,0
Casa Ria,Cheras,Kuala Lumpur,Leasehold,400000.0,392.0,11,0,0,0,1,0,0,0,0,0
Desa Villa Condominium,Taman Desa,Kuala Lumpur,Freehold,485000.0,417.0,11,0,0,0,1,0,0,0,0,0
Pauh Damai,Bukit Mertajam,Penang,Freehold,200000.0,315.0,11,0,0,0,0,1,0,0,0,0
Zennith Suites (Pangsapuri Kebun Teh),Johor Bahru,Johor,Leasehold,225000.0,488.0,11,1,0,0,0,0,0,0,0,0
Hillview Loft,Batu Pahat,Johor,Freehold,320000.0,303.0,11,0,0,0,1,0,0,0,0,0
Prai Inai,Perai,Penang,Freehold,280000.0,314.0,11,1,0,0,0,0,0,0,0,0
Le Yuan Residence,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,840000.0,541.0,11,0,0,0,1,0,0,0,0,0
Desa Sri Puteri,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,130000.0,216.0,11,0,0,0,0,1,0,0,0,0
Taman Air Itam,Ayer Itam,Penang,Freehold,270000.0,402.0,11,0,0,0,0,1,0,0,0,0
Gemilang Indah,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,265000.0,314.0,11,0,0,0,1,0,0,0,0,0
P' Residence,Kuching,Sarawak,Leasehold,470000.0,408.0,11,0,0,0,1,0,0,0,0,0
Lily & Jasmine Apartment,Tampoi,Johor,Leasehold,285000.0,285.0,11,1,0,0,0,0,0,0,0,0
Apartment Harmoni,Other_Selangor,Selangor,Leasehold,133000.0,205.0,11,0,0,0,0,1,0,0,0,0
The Place @ Cyberjaya,Cyberjaya,Selangor,Freehold,170000.0,304.0,11,0,0,0,0,0,0,1,0,0
Mawar Apartment,Other_Pahang,Pahang,Freehold,550000.0,650.0,11,1,0,0,0,0,0,0,0,0
Molek Pine 1,Johor Bahru,Johor,Freehold,520000.0,358.0,11,1,0,0,0,0,0,0,0,0
Ketumbar Hill,Cheras,Kuala Lumpur,Freehold,350000.0,367.0,11,0,0,0,1,0,0,0,0,0
Apartment Seri Bakawali,Serendah,Selangor,Freehold,36000.0,54.0,11,1,0,0,0,0,0,0,0,0
Glory Beach Resort,Port Dickson,Negeri Sembilan,Freehold,300000.0,321.0,11,0,0,0,1,0,0,0,0,0
Taman Bukit Erskine,Tanjong Tokong,Penang,Freehold,268000.0,410.0,11,1,0,0,0,0,0,0,0,0
Bayu Villa,Klang,Selangor,Freehold,300000.0,346.0,11,1,0,0,0,0,0,0,0,0
Warisan City View,Cheras,Kuala Lumpur,Leasehold,410000.0,451.0,11,0,0,0,1,0,0,0,0,0
Stulang Laut,Johor Bahru,Johor,Leasehold,200000.0,264.0,11,0,0,0,0,1,0,0,0,0
Holiday Place (D-Villa Residence),Ampang,Kuala Lumpur,Freehold,400000.0,431.0,11,0,0,0,0,0,0,1,0,0
D'Piazza,Other_Penang,Penang,Freehold,485000.0,518.0,11,0,0,0,1,0,0,0,0,0
Swiss Garden Residences,Other_Kuala Lumpur,Kuala Lumpur,Freehold,510000.0,902.0,11,0,0,0,0,0,0,1,0,0
Nautica Lake Suites,Bandar Sunway,Selangor,Leasehold,830000.0,520.0,11,0,0,0,1,0,0,0,0,0
Prominence,Bukit Mertajam,Penang,Freehold,470000.0,370.0,11,0,0,0,1,0,0,0,0,0
Prisma Cheras,Cheras,Kuala Lumpur,Freehold,426000.0,362.0,11,0,0,0,1,0,0,0,0,0
The Grand Subang Jaya SS13,Subang Jaya,Selangor,Freehold,455000.0,880.0,11,0,0,0,0,0,0,1,0,0
Vista Bayu,Klang,Selangor,Freehold,300000.0,280.0,11,1,0,0,0,0,0,0,0,0
Pusat Komersial Seksyen 7,Shah Alam,Selangor,Leasehold,300000.0,376.0,11,0,0,0,0,1,0,0,0,0
Bistari Lavender Condominium,Other_Kuala Lumpur,Kuala Lumpur,Freehold,460000.0,417.0,11,0,0,0,1,0,0,0,0,0
The Wadihana,Johor Bahru,Johor,Freehold,528000.0,302.0,11,0,0,0,1,0,0,0,0,0
Batu Caves Centerpoint,Batu Caves,Selangor,Freehold,170000.0,253.0,11,0,0,0,0,1,0,0,0,0
Sun Moon City,Ayer Itam,Penang,Freehold,138000.0,232.0,11,0,0,0,0,1,0,0,0,0
Sri Lempah,Taman Desa,Kuala Lumpur,Leasehold,197000.0,353.0,11,0,0,0,0,1,0,0,0,0
Fairway Suites,Iskandar Puteri (Nusajaya),Johor,Freehold,465000.0,455.0,11,0,0,0,1,0,0,0,0,0
The Riviera,Ampang,Selangor,Leasehold,210000.0,224.0,11,1,0,0,0,0,0,0,0,0
Alpine Village,Tambun,Perak,Leasehold,250000.0,287.0,11,1,0,0,0,0,0,0,0,0
Tun Perak,Melaka City,Melaka,Leasehold,478000.0,440.0,11,1,0,0,0,0,0,0,0,0
Genting Permai Resort,Other_Pahang,Pahang,Freehold,210000.0,298.0,11,1,0,0,0,0,0,0,0,0
Casa Desa,Taman Desa,Kuala Lumpur,Freehold,540000.0,442.0,11,0,0,0,1,0,0,0,0,0
Taman Merak Jaya,Simpang Ampat,Penang,Freehold,100000.0,186.0,11,0,0,0,0,1,0,0,0,0
Skyvilla Residences,Kuching,Sarawak,Leasehold,450000.0,400.0,11,0,0,0,1,0,0,0,0,0
Birchwood Court,Rawang,Selangor,Leasehold,165000.0,207.0,11,0,0,0,0,1,0,0,0,0
MJC Courtyard Sanctuary,Kuching,Sarawak,Leasehold,295000.0,345.0,11,1,0,0,0,0,0,0,0,0
Taman Orkid,Cheras,Selangor,Freehold,165000.0,218.0,11,0,0,0,0,1,0,0,0,0
Cempaka,Serendah,Selangor,Leasehold,85000.0,117.0,11,1,0,0,0,0,0,0,0,0
Taman Inderawasih,Perai,Penang,Freehold,70000.0,133.0,11,0,0,0,0,1,0,0,0,0
Tree Sparina,Bayan Lepas,Penang,Freehold,639700.0,527.0,11,0,0,0,1,0,0,0,0,0
Garden Plaza,Cyberjaya,Selangor,Freehold,210000.0,415.0,11,0,0,0,0,0,0,1,0,0
Widuri Apartment,Butterworth,Penang,Freehold,220000.0,294.0,11,1,0,0,0,0,0,0,0,0
Impian Sentosa,Klang,Selangor,Freehold,300000.0,398.0,11,1,0,0,0,0,0,0,0,0
The Rainz,Bukit Jalil,Kuala Lumpur,Freehold,950000.0,621.0,11,0,0,0,1,0,0,0,0,0
Pertiwi Indah,Cheras,Kuala Lumpur,Leasehold,450000.0,371.0,11,0,0,0,1,0,0,0,0,0
Mahsuri Square,Other_Penang,Penang,Leasehold,498000.0,476.0,11,0,0,0,1,0,0,0,0,0
Halaman Kenanga,Other_Penang,Penang,Leasehold,250000.0,375.0,11,1,0,0,0,0,0,0,0,0
Grandeur Tower,Ampang,Selangor,Leasehold,305000.0,322.0,11,1,0,0,0,0,0,0,0,0
Frinza Court,Johor Bahru,Johor,Freehold,350000.0,260.0,11,1,0,0,0,0,0,0,0,0
Puncak Seri Kelana,Ara Damansara,Selangor,Leasehold,420000.0,400.0,11,0,0,0,1,0,0,0,0,0
Suria @ Hijau E-Komuniti,Batu Kawan,Penang,Leasehold,330000.0,333.0,11,1,0,0,0,0,0,0,0,0
Taman Desa Cheras,Cheras,Kuala Lumpur,Freehold,110000.0,165.0,11,0,0,0,0,1,0,0,0,0
Mutiara Ville,Cyberjaya,Selangor,Freehold,400000.0,400.0,11,0,0,0,0,0,0,1,0,0
Ascenda Residence @ Skyarena,Setapak,Kuala Lumpur,Leasehold,493000.0,455.0,11,0,0,0,1,0,0,0,0,0
Hann's Residence,Sibu,Sarawak,Leasehold,450000.0,593.0,11,1,0,0,0,0,0,0,0,0
Menara Avenue (Menara Promenade),Klcc,Kuala Lumpur,Freehold,430000.0,459.0,11,0,0,0,1,0,0,0,0,0
Paramount Utropolis,Other_Selangor,Selangor,Freehold,560000.0,708.0,11,0,0,0,0,0,0,1,0,0
Pangsapuri Cempaka,Puchong,Selangor,Freehold,162500.0,250.0,11,0,0,0,0,1,0,0,0,0
Taman Daya - Jalan Sagu 34,Tebrau,Johor,Freehold,150000.0,228.0,11,0,0,0,0,1,0,0,0,0
BANDAR SUNWAY SEMENYIH,Semenyih,Selangor,Freehold,561000.0,277.0,10,0,0,0,0,0,0,0,1,0
TAMAN CEMPAKA INDAH,Other_Kedah,Kedah,Freehold,195000.0,122.0,10,0,0,0,0,0,1,0,1,0
TAMAN KASA HEIGHTS,Other_Melaka,Melaka,Freehold,205000.0,173.0,10,0,0,1,0,0,0,0,1,1
RPA BEMBAN II,Batu Gajah,Perak,Leasehold,97500.0,77.0,10,0,0,0,0,0,0,0,1,0
TAMAN BIDARA,Bukit Mertajam,Penang,Freehold,279000.0,282.0,10,0,0,0,0,0,0,0,1,0
TAMAN SERI PAYA RUMPUT,Other_Melaka,Melaka,Freehold,260000.0,174.0,10,0,0,0,0,0,0,0,1,0
SUBANG BESTARI,Shah Alam,Selangor,Leasehold,690000.0,414.0,10,0,0,0,0,0,1,0,1,0
TAMAN KOTA SARANG SEMUT,Other_Kedah,Kedah,Freehold,225000.0,173.0,10,0,0,0,0,0,0,0,1,0
TAMAN IMPIAN PUTRA,Bangi,Selangor,Leasehold,440000.0,365.0,10,0,0,0,0,0,0,0,1,0
TAMAN DESA DUYUNG,Other_Melaka,Melaka,Freehold and Leasehold,245000.0,187.0,10,0,0,0,0,0,0,0,1,0
DESA PANTAI INDAH,Other_Penang,Penang,Freehold,750000.0,536.0,10,0,0,0,0,0,0,0,1,0
TAMAN SERI KERAMAT,Ulu Klang,Selangor,Leasehold,640000.0,359.0,10,0,0,0,0,0,0,0,1,0
TAMAN MANIS,Batu Pahat,Johor,Freehold,220000.0,194.0,10,0,0,0,0,0,1,0,1,0
TAMAN TAN YEW LAI,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,575000.0,417.0,10,0,0,0,0,0,0,0,1,0
TAMAN KERAMAT PERMAI,Ulu Klang,Selangor,Leasehold,600000.0,452.0,10,0,0,0,0,0,0,0,1,0
BANDAR NUSA RHU,Shah Alam,Selangor,Leasehold,591500.0,400.0,10,0,1,0,0,0,0,0,1,0
SS4 PETALING JAYA,Petaling Jaya,Selangor,Freehold,842500.0,472.0,10,0,0,0,0,0,1,0,1,0
TAMAN LANGAT UTAMA 2,Tanjong Duabelas,Selangor,Leasehold,435000.0,244.0,10,0,0,0,0,0,0,0,1,0
TAMAN CAHAYA KRISTAL II,Other_Kedah,Kedah,Freehold,438488.0,152.0,10,0,0,0,0,0,1,0,0,0
TAMAN SEMANTAN INDAH,Mentakab,Pahang,Freehold,257500.0,146.0,10,0,0,0,0,0,0,0,1,0
BANDAR SEJAHTERA FASA 3,Other_Kedah,Kedah,Freehold,408900.0,156.0,10,0,0,1,0,0,0,0,1,0
TAMAN SCIENTEX UTAMA,Kulai,Johor,Freehold,500000.0,426.0,10,0,0,0,0,0,0,0,1,0
TAMAN PAHLAWAN 2,Other_Negeri Sembilan,Negeri Sembilan,Freehold,350000.0,246.0,10,0,0,0,0,0,0,0,1,0
TAMAN SERI SEMENTA,Kapar,Selangor,Leasehold,332500.0,246.0,10,0,0,0,0,0,0,0,1,0
"TAMAN OSCAR, SUNGAI BESAR",Other_Selangor,Selangor,Leasehold,343440.0,147.0,10,0,0,0,0,0,0,0,1,0
TAMAN PADANG TEMU PERMATA,Melaka City,Melaka,Freehold,250000.0,147.0,10,0,0,0,0,0,1,0,1,0
TAMAN MENGKUANG JAYA,Bukit Mertajam,Penang,Freehold,512500.0,348.0,10,0,0,0,0,0,1,0,1,0
TAMAN KULIM SQUARE,Lunas,Kedah,Freehold,445000.0,270.0,10,0,0,0,0,0,1,0,0,0
"TAMAN MESRA, OFF JALAN SUNGAI JATI",Klang,Selangor,Freehold,506100.0,349.0,10,0,0,0,0,0,1,0,1,0
TAMAN WANGSA INDAH,Batu Pahat,Johor,Freehold,646076.0,311.0,10,0,0,0,0,0,1,0,1,0
TAMAN MEGA RIA 2,Other_Johor,Johor,Freehold,100000.0,104.0,10,0,0,0,0,0,0,0,1,0
TAMAN NESA DELIMA,Rantau,Negeri Sembilan,Freehold,401531.0,143.0,10,0,0,0,0,0,1,0,0,0
TAMAN SERI ROTAN,Kuala Kedah,Kedah,Freehold,379505.0,147.0,10,0,0,0,0,0,1,0,0,0
SAMARIANG AMAN,Kuching,Sarawak,Leasehold,372500.0,198.0,10,0,0,0,0,0,0,0,1,0
TAMAN PGBF HARMONI PASIR BESAR,Other_Negeri Sembilan,Negeri Sembilan,Leasehold,90000.0,64.0,10,0,0,0,0,0,0,0,1,0
P/L : 2195 (PT24541-PT24570),Sungai Karang,Pahang,Freehold,380000.0,121.0,10,0,0,0,0,0,1,0,0,0
P/L 3487(LABU),Sepang,Selangor,Leasehold,395000.0,211.0,10,0,0,0,0,0,0,0,1,0
TAMAN RAMAL KLASIK,Kajang,Selangor,Freehold,752400.0,561.0,10,0,0,0,0,0,0,0,1,0
TAMAN MH PERMATANG BADAK FASA 6 (P/L30398),Kuantan,Pahang,Freehold,289000.0,184.0,10,0,0,0,0,0,1,0,1,0
TAMAN MUHIBAH FASA 16,Other_Melaka,Melaka,Freehold,398800.0,147.0,10,0,0,1,0,0,0,0,0,0
TAMAN DENAI HIJAU,Other_Perak,Perak,Freehold,265000.0,189.0,10,0,0,0,0,0,0,0,1,0
