Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
Taman Mawar,Sandakan,Sabah,Leasehold,125000.0,11,548.2456140350877,0,0,0,0,1,0,0,0,0
Utama @ Utropolis,Batu Kawan,Penang,Freehold,320000.0,11,509.5541401273885,0,0,0,0,0,0,1,0,0
Anggerik Villa 2,Kajang,Selangor,Freehold,220000.0,11,1111.111111111111,1,0,0,0,0,0,0,0,0
Miharja (LRT Maluri),Cheras,Kuala Lumpur,Leasehold,245000.0,11,803.2786885245902,0,0,0,0,1,0,0,0,0
Petrie Condominium,Johor Bahru,Johor,Freehold,499000.0,11,1788.5304659498208,0,0,0,1,0,0,0,0,0
USJ One Avenue Condo,Subang Jaya,Selangor,Leasehold,500000.0,11,1344.0860215053763,0,0,0,1,0,0,0,0,0
Sri Cempaka,Puchong,Selangor,Freehold,380000.0,11,806.7940552016985,1,0,0,0,0,0,0,0,0
Iskandar Residences,Iskandar Puteri (Nusajaya),Johor,Freehold,873000.0,11,1452.5790349417637,0,0,0,1,0,0,0,0,0
D'Rich Executive Suites,Iskandar Puteri (Nusajaya),Johor,Freehold,400000.0,11,956.9377990430622,1,0,0,0,0,0,0,0,0
Sri Impian Apartment,Ayer Itam,Penang,Leasehold,278000.0,11,709.1836734693877,1,0,0,0,0,0,0,0,0
Sri Alam Condominium,Shah Alam,Selangor,Leasehold,450000.0,11,1388.888888888889,0,0,0,1,0,0,0,0,0
Taman Lone Pine (Medium Low Cost),Ayer Itam,Penang,Freehold,250000.0,11,573.394495412844,1,0,0,0,0,0,0,0,0
De Tropicana,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,280000.0,11,975.609756097561,0,0,0,1,0,0,0,0,0
Taman Lembah Maju,Ampang,Selangor,Leasehold,158000.0,11,810.2564102564103,1,0,0,0,0,0,0,0,0
Abadi Villa,Taman Desa,Kuala Lumpur,Leasehold,450000.0,11,1216.2162162162163,0,0,0,1,0,0,0,0,0
Cheras Ria,Cheras,Kuala Lumpur,Freehold,138000.0,11,570.2479338842975,0,0,0,0,1,0,0,0,0
Bandar Baru Ampang,Ampang,Selangor,Leasehold,139900.0,11,575.7201646090535,0,0,0,0,1,0,0,0,0
Villa Bestari Apartment,Iskandar Puteri (Nusajaya),Johor,Freehold,380000.0,11,1162.079510703364,1,0,0,0,0,0,0,0,0
7 Tree Seven Residence,Cheras,Selangor,Freehold,400000.0,11,992.5558312655087,0,0,0,1,0,0,0,0,0
Sunway Court,Bandar Sunway,Selangor,Leasehold,380000.0,11,969.3877551020408,1,0,0,0,0,0,0,0,0
Skudai Villa,Skudai,Johor,Freehold,370000.0,11,1107.7844311377246,0,0,0,1,0,0,0,0,0
Koi Tropika,Puchong,Selangor,Leasehold,470000.0,11,1023.9651416122005,0,0,0,0,0,0,1,0,0
Ria 2 Apartment,Masai,Johor,Freehold,210000.0,11,807.6923076923077,1,0,0,0,0,0,0,0,0
Aman Puri Apartment,Kepong,Selangor,Freehold,320000.0,11,906.5155807365439,1,0,0,0,0,0,0,0,0
Casa Ria,Cheras,Kuala Lumpur,Leasehold,400000.0,11,1020.4081632653061,0,0,0,1,0,0,0,0,0
Desa Villa Condominium,Taman Desa,Kuala Lumpur,Freehold,485000.0,11,1163.0695443645084,0,0,0,1,0,0,0,0,0
Pauh Damai,Bukit Mertajam,Penang,Freehold,200000.0,11,634.9206349206349,0,0,0,0,1,0,0,0,0
Zennith Suites (Pangsapuri Kebun Teh),Johor Bahru,Johor,Leasehold,225000.0,11,461.0655737704918,1,0,0,0,0,0,0,0,0
Hillview Loft,Batu Pahat,Johor,Freehold,320000.0,11,1056.1056105610562,0,0,0,1,0,0,0,0,0
Prai Inai,Perai,Penang,Freehold,280000.0,11,891.71974522293,1,0,0,0,0,0,0,0,0
Le Yuan Residence,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,840000.0,11,1552.6802218114603,0,0,0,1,0,0,0,0,0
Desa Sri Puteri,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,130000.0,11,601.8518518518518,0,0,0,0,1,0,0,0,0
Taman Air Itam,Ayer Itam,Penang,Freehold,270000.0,11,671.6417910447761,0,0,0,0,1,0,0,0,0
Gemilang Indah,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,265000.0,11,843.9490445859873,0,0,0,1,0,0,0,0,0
P' Residence,Kuching,Sarawak,Leasehold,470000.0,11,1151.9607843137255,0,0,0,1,0,0,0,0,0
Lily & Jasmine Apartment,Tampoi,Johor,Leasehold,285000.0,11,1000.0,1,0,0,0,0,0,0,0,0
Apartment Harmoni,Other_Selangor,Selangor,Leasehold,133000.0,11,648.780487804878,0,0,0,0,1,0,0,0,0
The Place @ Cyberjaya,Cyberjaya,Selangor,Freehold,170000.0,11,559.2105263157895,0,0,0,0,0,0,1,0,0
Mawar Apartment,Other_Pahang,Pahang,Freehold,550000.0,11,846.1538461538462,1,0,0,0,0,0,0,0,0
Molek Pine 1,Johor Bahru,Johor,Freehold,520000.0,11,1452.513966480447,1,0,0,0,0,0,0,0,0
Ketumbar Hill,Cheras,Kuala Lumpur,Freehold,350000.0,11,953.6784741144414,0,0,0,1,0,0,0,0,0
Apartment Seri Bakawali,Serendah,Selangor,Freehold,36000.0,11,666.6666666666666,1,0,0,0,0,0,0,0,0
Glory Beach Resort,Port Dickson,Negeri Sembilan,Freehold,300000.0,11,934.5794392523364,0,0,0,1,0,0,0,0,0
Taman Bukit Erskine,Tanjong Tokong,Penang,Freehold,268000.0,11,653.6585365853658,1,0,0,0,0,0,0,0,0
Bayu Villa,Klang,Selangor,Freehold,300000.0,11,867.0520231213873,1,0,0,0,0,0,0,0,0
Warisan City View,Cheras,Kuala Lumpur,Leasehold,410000.0,11,909.0909090909091,0,0,0,1,0,0,0,0,0
Stulang Laut,Johor Bahru,Johor,Leasehold,200000.0,11,757.5757575757576,0,0,0,0,1,0,0,0,0
Holiday Place (D-Villa Residence),Ampang,Kuala Lumpur,Freehold,400000.0,11,928.0742459396752,0,0,0,0,0,0,1,0,0
D'Piazza,Other_Penang,Penang,Freehold,485000.0,11,936.2934362934363,0,0,0,1,0,0,0,0,0
Swiss Garden Residences,Other_Kuala Lumpur,Kuala Lumpur,Freehold,510000.0,11,565.410199556541,0,0,0,0,0,0,1,0,0
Nautica Lake Suites,Bandar Sunway,Selangor,Leasehold,830000.0,11,1596.1538461538462,0,0,0,1,0,0,0,0,0
Prominence,Bukit Mertajam,Penang,Freehold,470000.0,11,1270.2702702702702,0,0,0,1,0,0,0,0,0
Prisma Cheras,Cheras,Kuala Lumpur,Freehold,426000.0,11,1176.7955801104972,0,0,0,1,0,0,0,0,0
The Grand Subang Jaya SS13,Subang Jaya,Selangor,Freehold,455000.0,11,517.0454545454545,0,0,0,0,0,0,1,0,0
Vista Bayu,Klang,Selangor,Freehold,300000.0,11,1071.4285714285713,1,0,0,0,0,0,0,0,0
Pusat Komersial Seksyen 7,Shah Alam,Selangor,Leasehold,300000.0,11,797.8723404255319,0,0,0,0,1,0,0,0,0
Bistari Lavender Condominium,Other_Kuala Lumpur,Kuala Lumpur,Freehold,460000.0,11,1103.1175059952038,0,0,0,1,0,0,0,0,0
The Wadihana,Johor Bahru,Johor,Freehold,528000.0,11,1748.3443708609273,0,0,0,1,0,0,0,0,0
Batu Caves Centerpoint,Batu Caves,Selangor,Freehold,170000.0,11,671.9367588932806,0,0,0,0,1,0,0,0,0
Sun Moon City,Ayer Itam,Penang,Freehold,138000.0,11,594.8275862068965,0,0,0,0,1,0,0,0,0
Sri Lempah,Taman Desa,Kuala Lumpur,Leasehold,197000.0,11,558.0736543909348,0,0,0,0,1,0,0,0,0
Fairway Suites,Iskandar Puteri (Nusajaya),Johor,Freehold,465000.0,11,1021.978021978022,0,0,0,1,0,0,0,0,0
The Riviera,Ampang,Selangor,Leasehold,210000.0,11,937.5,1,0,0,0,0,0,0,0,0
Alpine Village,Tambun,Perak,Leasehold,250000.0,11,871.0801393728223,1,0,0,0,0,0,0,0,0
Tun Perak,Melaka City,Melaka,Leasehold,478000.0,11,1086.3636363636363,1,0,0,0,0,0,0,0,0
Genting Permai Resort,Other_Pahang,Pahang,Freehold,210000.0,11,704.6979865771812,1,0,0,0,0,0,0,0,0
Casa Desa,Taman Desa,Kuala Lumpur,Freehold,540000.0,11,1221.7194570135746,0,0,0,1,0,0,0,0,0
Taman Merak Jaya,Simpang Ampat,Penang,Freehold,100000.0,11,537.6344086021505,0,0,0,0,1,0,0,0,0
Skyvilla Residences,Kuching,Sarawak,Leasehold,450000.0,11,1125.0,0,0,0,1,0,0,0,0,0
Birchwood Court,Rawang,Selangor,Leasehold,165000.0,11,797.1014492753624,0,0,0,0,1,0,0,0,0
MJC Courtyard Sanctuary,Kuching,Sarawak,Leasehold,295000.0,11,855.072463768116,1,0,0,0,0,0,0,0,0
Taman Orkid,Cheras,Selangor,Freehold,165000.0,11,756.8807339449542,0,0,0,0,1,0,0,0,0
Cempaka,Serendah,Selangor,Leasehold,85000.0,11,726.4957264957264,1,0,0,0,0,0,0,0,0
Taman Inderawasih,Perai,Penang,Freehold,70000.0,11,526.3157894736842,0,0,0,0,1,0,0,0,0
Tree Sparina,Bayan Lepas,Penang,Freehold,639700.0,11,1213.851992409867,0,0,0,1,0,0,0,0,0
Garden Plaza,Cyberjaya,Selangor,Freehold,210000.0,11,506.0240963855422,0,0,0,0,0,0,1,0,0
Widuri Apartment,Butterworth,Penang,Freehold,220000.0,11,748.2993197278912,1,0,0,0,0,0,0,0,0
Impian Sentosa,Klang,Selangor,Freehold,300000.0,11,753.7688442211055,1,0,0,0,0,0,0,0,0
The Rainz,Bukit Jalil,Kuala Lumpur,Freehold,950000.0,11,1529.790660225443,0,0,0,1,0,0,0,0,0
Pertiwi Indah,Cheras,Kuala Lumpur,Leasehold,450000.0,11,1212.9380053908355,0,0,0,1,0,0,0,0,0
Mahsuri Square,Other_Penang,Penang,Leasehold,498000.0,11,1046.218487394958,0,0,0,1,0,0,0,0,0
Halaman Kenanga,Other_Penang,Penang,Leasehold,250000.0,11,666.6666666666666,1,0,0,0,0,0,0,0,0
Grandeur Tower,Ampang,Selangor,Leasehold,305000.0,11,947.2049689440994,1,0,0,0,0,0,0,0,0
Frinza Court,Johor Bahru,Johor,Freehold,350000.0,11,1346.1538461538462,1,0,0,0,0,0,0,0,0
Puncak Seri Kelana,Other_Selangor,Selangor,Leasehold,420000.0,11,1050.0,0,0,0,1,0,0,0,0,0
Suria @ Hijau E-Komuniti,Batu Kawan,Penang,Leasehold,330000.0,11,990.990990990991,1,0,0,0,0,0,0,0,0
Taman Desa Cheras,Cheras,Kuala Lumpur,Freehold,110000.0,11,666.6666666666666,0,0,0,0,1,0,0,0,0
Mutiara Ville,Cyberjaya,Selangor,Freehold,400000.0,11,1000.0,0,0,0,0,0,0,1,0,0
Ascenda Residence @ Skyarena,Setapak,Kuala Lumpur,Leasehold,493000.0,11,1083.5164835164835,0,0,0,1,0,0,0,0,0
Hann's Residence,Sibu,Sarawak,Leasehold,450000.0,11,758.8532883642496,1,0,0,0,0,0,0,0,0
Menara Avenue (Menara Promenade),Other_Kuala Lumpur,Kuala Lumpur,Freehold,430000.0,11,936.8191721132897,0,0,0,1,0,0,0,0,0
Paramount Utropolis,Other_Selangor,Selangor,Freehold,560000.0,11,790.9604519774011,0,0,0,0,0,0,1,0,0
Pangsapuri Cempaka,Puchong,Selangor,Freehold,162500.0,11,650.0,0,0,0,0,1,0,0,0,0
Taman Daya - Jalan Sagu 34,Tebrau,Johor,Freehold,150000.0,11,657.8947368421053,0,0,0,0,1,0,0,0,0
BANDAR SUNWAY SEMENYIH,Semenyih,Selangor,Freehold,561000.0,10,2025.2707581227437,0,0,0,0,0,0,0,1,0
TAMAN CEMPAKA INDAH,Other_Kedah,Kedah,Freehold,195000.0,10,1598.360655737705,0,0,0,0,0,1,0,1,0
TAMAN KASA HEIGHTS,Other_Melaka,Melaka,Freehold,205000.0,10,1184.971098265896,0,0,1,0,0,0,0,1,1
RPA BEMBAN II,Batu Gajah,Perak,Leasehold,97500.0,10,1266.2337662337663,0,0,0,0,0,0,0,1,0
TAMAN BIDARA,Bukit Mertajam,Penang,Freehold,279000.0,10,989.3617021276596,0,0,0,0,0,0,0,1,0
TAMAN SERI PAYA RUMPUT,Other_Melaka,Melaka,Freehold,260000.0,10,1494.2528735632184,0,0,0,0,0,0,0,1,0
SUBANG BESTARI,Shah Alam,Selangor,Leasehold,690000.0,10,1666.6666666666667,0,0,0,0,0,1,0,1,0
TAMAN KOTA SARANG SEMUT,Other_Kedah,Kedah,Freehold,225000.0,10,1300.578034682081,0,0,0,0,0,0,0,1,0
TAMAN IMPIAN PUTRA,Bangi,Selangor,Leasehold,440000.0,10,1205.4794520547946,0,0,0,0,0,0,0,1,0
TAMAN DESA DUYUNG,Other_Melaka,Melaka,Freehold and Leasehold,245000.0,10,1310.1604278074867,0,0,0,0,0,0,0,1,0
DESA PANTAI INDAH,Other_Penang,Penang,Freehold,750000.0,10,1399.2537313432836,0,0,0,0,0,0,0,1,0
TAMAN SERI KERAMAT,Ulu Klang,Selangor,Leasehold,640000.0,10,1782.7298050139275,0,0,0,0,0,0,0,1,0
TAMAN MANIS,Batu Pahat,Johor,Freehold,220000.0,10,1134.020618556701,0,0,0,0,0,1,0,1,0
TAMAN TAN YEW LAI,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,575000.0,10,1378.8968824940048,0,0,0,0,0,0,0,1,0
TAMAN KERAMAT PERMAI,Ulu Klang,Selangor,Leasehold,600000.0,10,1327.4336283185842,0,0,0,0,0,0,0,1,0
BANDAR NUSA RHU,Shah Alam,Selangor,Leasehold,591500.0,10,1478.75,0,1,0,0,0,0,0,1,0
SS4 PETALING JAYA,Petaling Jaya,Selangor,Freehold,842500.0,10,1784.957627118644,0,0,0,0,0,1,0,1,0
TAMAN LANGAT UTAMA 2,Tanjong Duabelas,Selangor,Leasehold,435000.0,10,1782.7868852459017,0,0,0,0,0,0,0,1,0
TAMAN CAHAYA KRISTAL II,Other_Kedah,Kedah,Freehold,438488.0,10,2884.7894736842104,0,0,0,0,0,1,0,0,0
TAMAN SEMANTAN INDAH,Mentakab,Pahang,Freehold,257500.0,10,1763.6986301369864,0,0,0,0,0,0,0,1,0
BANDAR SEJAHTERA FASA 3,Other_Kedah,Kedah,Freehold,408900.0,10,2621.153846153846,0,0,1,0,0,0,0,1,0
TAMAN SCIENTEX UTAMA,Kulai,Johor,Freehold,500000.0,10,1173.7089201877934,0,0,0,0,0,0,0,1,0
TAMAN PAHLAWAN 2,Other_Negeri Sembilan,Negeri Sembilan,Freehold,350000.0,10,1422.7642276422764,0,0,0,0,0,0,0,1,0
TAMAN SERI SEMENTA,Kapar,Selangor,Leasehold,332500.0,10,1351.6260162601627,0,0,0,0,0,0,0,1,0
"TAMAN OSCAR, SUNGAI BESAR",Other_Selangor,Selangor,Leasehold,343440.0,10,2336.326530612245,0,0,0,0,0,0,0,1,0
TAMAN PADANG TEMU PERMATA,Melaka City,Melaka,Freehold,250000.0,10,1700.6802721088436,0,0,0,0,0,1,0,1,0
TAMAN MENGKUANG JAYA,Bukit Mertajam,Penang,Freehold,512500.0,10,1472.7011494252874,0,0,0,0,0,1,0,1,0
TAMAN KULIM SQUARE,Other_Kedah,Kedah,Freehold,445000.0,10,1648.148148148148,0,0,0,0,0,1,0,0,0
"TAMAN MESRA, OFF JALAN SUNGAI JATI",Klang,Selangor,Freehold,506100.0,10,1450.1432664756446,0,0,0,0,0,1,0,1,0
TAMAN WANGSA INDAH,Batu Pahat,Johor,Freehold,646076.0,10,2077.4147909967846,0,0,0,0,0,1,0,1,0
TAMAN MEGA RIA 2,Other_Johor,Johor,Freehold,100000.0,10,961.5384615384615,0,0,0,0,0,0,0,1,0
TAMAN NESA DELIMA,Rantau,Negeri Sembilan,Freehold,401531.0,10,2807.909090909091,0,0,0,0,0,1,0,0,0
TAMAN SERI ROTAN,Kuala Kedah,Kedah,Freehold,379505.0,10,2581.6666666666665,0,0,0,0,0,1,0,0,0
SAMARIANG AMAN,Kuching,Sarawak,Leasehold,372500.0,10,1881.3131313131314,0,0,0,0,0,0,0,1,0
TAMAN PGBF HARMONI PASIR BESAR,Other_Negeri Sembilan,Negeri Sembilan,Leasehold,90000.0,10,1406.25,0,0,0,0,0,0,0,1,0
P/L : 2195 (PT24541-PT24570),Sungai Karang,Pahang,Freehold,380000.0,10,3140.495867768595,0,0,0,0,0,1,0,0,0
P/L 3487(LABU),Sepang,Selangor,Leasehold,395000.0,10,1872.0379146919431,0,0,0,0,0,0,0,1,0
TAMAN RAMAL KLASIK,Kajang,Selangor,Freehold,752400.0,10,1341.1764705882354,0,0,0,0,0,0,0,1,0
TAMAN MH PERMATANG BADAK FASA 6 (P/L30398),Kuantan,Pahang,Freehold,289000.0,10,1570.6521739130435,0,0,0,0,0,1,0,1,0
TAMAN MUHIBAH FASA 16,Other_Melaka,Melaka,Freehold,398800.0,10,2712.925170068027,0,0,1,0,0,0,0,0,0
TAMAN DENAI HIJAU,Other_Perak,Perak,Freehold,265000.0,10,1402.116402116402,0,0,0,0,0,0,0,1,0
TAMAN BUKIT TUNKU,Kulim,Kedah,Freehold,383000.0,10,1582.6446280991736,0,0,0,0,0,0,0,1,0
"TAMAN SRI JAYA, SRI AMAN",Other_Sarawak,Sarawak,Freehold and Leasehold,295000.0,10,2783.0188679245284,0,0,0,0,0,0,0,1,0
TAMAN SIKAMAT PERDANA,Sikamat,Negeri Sembilan,Freehold and Leasehold,356500.0,10,1443.31983805668,0,0,0,0,0,0,0,1,0
TAMAN ARMANI SUNGAI PANDAN 2 (PL8492),Kuantan,Pahang,Freehold,266500.0,10,1522.857142857143,0,0,0,0,0,0,0,1,0
ARDEN HILL @SEREMBAN FOREST HEIGHTS,Ampangan,Negeri Sembilan,Freehold,614500.0,10,1470.0956937799042,0,0,0,0,0,0,0,1,0
TAMAN KUANTAN JAYA,Kuantan,Pahang,Leasehold,285000.0,10,1727.2727272727273,0,0,0,0,0,0,0,1,0
TAMAN RAMBAI TENGAH SENTOSA,Other_Melaka,Melaka,Freehold,422300.0,10,3351.5873015873017,0,0,0,0,0,1,0,0,0
TAMAN PERMAI INDAH FASA 2,Kuala Lipis,Pahang,Freehold,326300.0,10,2837.391304347826,0,0,0,0,0,1,0,1,0
MAHKOTA IMPIAN (P/L 164414),Kuantan,Pahang,Freehold,314500.0,10,1860.9467455621302,0,0,0,0,0,0,0,1,0
TAMAN CEMPAKA [SENAWANG],Senawang,Negeri Sembilan,Leasehold,295000.0,10,1316.9642857142858,0,0,0,0,0,0,0,1,0
TAMAN KUCAI INDAH II,Other_Kedah,Kedah,Freehold,490000.0,10,1617.1617161716172,0,0,0,0,0,1,0,1,0
YARRA PARK SPRINGFIELD,Sungai Petani,Kedah,Freehold,357900.0,10,1536.0515021459228,0,0,0,0,0,0,0,1,0
BB SETIA AWAN PERDANA RESIDEN 1,Sitiawan,Perak,Freehold,220000.0,10,1594.2028985507247,0,0,1,0,0,0,0,1,0
TAMAN SUNGAI SERDANG JAYA,Kapar,Selangor,Freehold,504850.0,10,3135.714285714286,0,0,0,0,0,1,0,0,0
DAHLIA GARDEN,Simpang Ampat,Penang,Freehold,627000.0,10,1357.142857142857,0,0,0,0,0,0,0,1,0
TAMAN LUKUT ERA,Other_Negeri Sembilan,Negeri Sembilan,Freehold,418000.0,10,1926.2672811059908,0,0,0,0,0,0,0,1,0
TAMAN SINAR PELANGI,Batu Pahat,Johor,Freehold,594150.0,10,1742.375366568915,0,0,0,0,0,0,0,1,0
TAMAN PERMAI PUTEH,Other_Perak,Perak,Leasehold,305000.0,10,1399.0825688073394,0,0,0,0,0,0,0,1,0
TAMAN PENAGA INDAH,Other_Penang,Penang,Freehold,499000.0,10,2331.7757009345796,0,0,0,0,0,1,0,0,0
TAMAN PD RESTU,Port Dickson,Negeri Sembilan,Freehold,292045.0,10,1397.3444976076555,0,0,0,0,0,0,0,1,0
TAMAN SEMARANG TROPIKA,Dengkil,Selangor,Leasehold,640000.0,10,1400.437636761488,0,0,0,0,0,0,0,1,0
TAMAN PERMATANG BAIDURI,Other_Melaka,Melaka,Freehold,334000.0,10,1546.2962962962963,0,0,0,0,0,0,0,1,0
TAMAN DESA INTAN,Kapar,Selangor,Freehold and Leasehold,423250.0,10,1314.44099378882,0,0,0,0,0,0,0,1,0
TAMAN JERNIH,Bukit Mertajam,Penang,Freehold,414500.0,10,1256.060606060606,0,0,1,0,0,0,0,0,0
GLENMARIE HEIGHTS,Tebrau,Johor,Freehold,906950.0,10,2196.004842615012,0,0,0,0,0,0,0,1,0
MUKIM MACHANG,Other_Kelantan,Kelantan,Freehold,342500.0,10,3530.9278350515465,0,1,0,0,0,0,0,0,0
KAMPUNG PANDAN DALAM,Ampang,Selangor,Leasehold,372500.0,10,2910.15625,0,1,0,0,0,1,0,0,0
PEKAN BARU,Other_Perak,Perak,Leasehold,210000.0,10,990.566037735849,0,0,0,0,0,1,0,1,0
TAMAN SAUJANA HARMONI,Batu Gajah,Perak,Leasehold,288000.0,10,1600.0,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA SEKSYEN 2 (TAMAN SETIA),Bukit Katil,Melaka,Freehold,200000.0,10,1470.5882352941176,0,0,0,0,0,1,0,0,1
TAMAN ILMU,Nibong Tebal,Penang,Freehold,310500.0,10,1237.0517928286852,0,0,1,0,0,0,0,1,0
BANDAR BARU KUANTAN PUTRI,Kuantan,Pahang,Leasehold,202500.0,10,1273.5849056603774,0,0,0,0,0,0,0,1,0
TAMAN MELAKA BARU FASA 3A,Batu Berendam,Melaka,Leasehold,256500.0,10,1215.6398104265402,0,0,0,0,0,0,0,1,0
CYBERIA SMART HOMES,Cyberjaya,Selangor,Freehold,352500.0,10,1686.6028708133972,0,0,0,0,0,0,0,0,1
PUTERI RESIDENCE,Sungai Petani,Kedah,Freehold,420000.0,10,3206.1068702290077,0,0,0,0,0,1,0,0,0
TAMAN RAUB JAYA 3,Raub,Pahang,Freehold,272500.0,10,1085.6573705179283,0,0,0,0,0,0,0,1,0
TAMAN BERCHAM RAYA,Tambun,Perak,Leasehold,194000.0,10,1096.045197740113,0,0,0,0,0,0,0,1,0
TAMAN ECO MEADOW,Simpang Ampat,Penang,Freehold,815000.0,10,1529.080675422139,0,0,0,0,0,0,0,1,0
TAMAN DESARIA,Nilai,Negeri Sembilan,Freehold,310000.0,10,1751.412429378531,0,0,0,0,0,0,0,1,0
BANDAR TIRAM,Ulu Tiram,Johor,Freehold,580000.0,10,1475.8269720101782,0,0,0,0,0,0,0,1,0
TAMAN FLORA HEIGHTS,Pasir Gudang,Johor,Freehold,497250.0,10,1738.6363636363637,0,0,0,0,0,0,0,1,0
JALAN STAMPIN,Kuching,Sarawak,Leasehold,865000.0,10,3156.934306569343,0,1,0,0,0,1,0,0,0
DESA SALAK PEKERTI,Sepang,Selangor,Leasehold,499500.0,10,2497.5,0,0,0,0,0,0,0,1,0
BERJAYA PERMAI,Kuantan,Pahang,Leasehold,200000.0,10,2083.3333333333335,0,0,0,0,0,1,0,1,0
TAMAN LIP SIN,Other_Penang,Penang,Freehold,865000.0,10,1451.3422818791946,0,0,0,0,0,0,0,1,0
GREENWOOD PARK,Kota Samarahan,Sarawak,Leasehold,341500.0,10,2246.7105263157896,0,0,0,0,0,1,0,1,0
TAMAN NUSANTARA,Kuala Kedah,Kedah,Freehold,347500.0,10,1868.279569892473,0,0,0,0,0,1,0,1,0
TAMAN GUNUNG PULAI,Kulai,Johor,Freehold,318000.0,10,1035.8306188925083,0,0,0,0,0,0,0,1,0
LAMAN INDAH 1,Iskandar Puteri (Nusajaya),Johor,Freehold,385000.0,10,1075.4189944134077,0,0,0,0,0,0,0,1,0
MEDAN BEMBAN MESRA,Batu Gajah,Perak,Leasehold,230000.0,10,1402.439024390244,0,0,0,0,0,0,0,1,0
TAMAN DELIMA,Tebrau,Johor,Freehold and Leasehold,425000.0,10,1660.15625,0,0,0,0,0,1,0,1,0
BUKIT SAUJANA,Ijok,Selangor,Leasehold,700000.0,10,2661.596958174905,0,0,0,0,0,1,0,1,0
TAMAN BUNGA MAWAR,Kuching,Sarawak,Leasehold,245000.0,10,1310.1604278074867,0,0,0,0,0,0,0,1,0
TAMAN BENTONG MAKMUR,Other_Pahang,Pahang,Freehold,460000.0,10,1488.673139158576,0,0,0,0,0,0,0,1,0
RPA RIMBA PANJANG,Other_Perak,Perak,Leasehold,115000.0,10,1493.5064935064936,0,0,0,0,0,0,0,1,0
TAMAN INDAH JAYA,Kluang,Johor,Freehold,240000.0,10,1340.782122905028,0,0,0,0,0,0,0,1,0
SETIA IMPIAN 7,Setia Alam,Selangor,Freehold,789000.0,10,1668.076109936575,0,0,0,0,0,1,0,0,0
TAMAN SENTOSA IMPIAN,Dengkil,Selangor,Freehold,910500.0,10,3907.725321888412,0,0,0,0,0,1,0,0,0
TAMAN PAYA RUMPUT INDAH,Other_Melaka,Melaka,Leasehold,235000.0,10,1424.2424242424242,0,0,0,0,0,1,0,1,0
TAMAN BERTAM PUTRA,Tanjong Minyak,Melaka,Freehold,488000.0,10,1569.1318327974277,0,0,0,0,0,0,0,1,0
TAMAN SRI SENAI,Senai,Johor,Freehold,280000.0,10,1007.1942446043165,0,0,0,0,0,0,0,1,0
TAMAN ANDALAS JAYA,Klang,Selangor,Freehold,655000.0,10,1597.560975609756,0,0,0,0,0,0,0,1,0
TAMAN ANJUNG BERCHAM MEGAH,Ipoh,Perak,Freehold,337500.0,10,1506.6964285714287,0,0,0,0,0,0,0,1,0
TAMAN PUNCAK JELAPANG MAJU,Ipoh,Perak,Leasehold,290000.0,10,1487.179487179487,0,0,0,0,0,1,0,1,0
TAMAN TIONG UNG SIEW,Sibu,Sarawak,Leasehold,480000.0,10,1764.7058823529412,0,0,0,0,0,0,0,1,0
TAMAN DESA RISHAH INDAH,Ipoh,Perak,Leasehold,449000.0,10,1720.3065134099618,0,0,0,0,0,0,0,1,0
